Id,probability
47171,0.19559316
47172,0.35789
47173,0.19168821
47174,0.35682642
47175,0.36570504
47176,0.19451478
47177,0.1951979
47178,0.1950902
47179,0.37581402
47180,0.36261854
47181,0.36559045
47182,0.7866086
47183,0.19495144
47184,0.37406498
47185,0.19611575
47186,0.19520085
47187,0.19376515
47188,0.20026766
47189,0.8243147
47190,0.19502379
47191,0.3719294
47192,0.3561951
47193,0.36006558
47194,0.20101376
47195,0.36403164
47196,0.19516844
47197,0.19522735
47198,0.3736332
47199,0.1951803
47200,0.68773186
47201,0.1936095
47202,0.47696167
47203,0.1952274
47204,0.3662686
47205,0.9067295
47206,0.38556063
47207,0.6643788
47208,0.20149557
47209,0.87996846
47210,0.3567422
47211,0.366352
47212,0.6694874
47213,0.3818679
47214,0.47634906
47215,0.19030726
47216,0.19510926
47217,0.35619584
47218,0.36225075
47219,0.4186472
47220,0.19941969
47221,0.37154
47222,0.37748158
47223,0.19649667
47224,0.36630294
47225,0.91172475
47226,0.19522741
47227,0.19384286
47228,0.67118275
47229,0.8263204
47230,0.3643301
47231,0.19737974
47232,0.35899088
47233,0.37627584
47234,0.19521277
47235,0.37858865
47236,0.36637646
47237,0.19450484
47238,0.19511776
47239,0.19505936
47240,0.37860203
47241,0.19498959
47242,0.36568776
47243,0.9398172
47244,0.36622962
47245,0.1964856
47246,0.66795635
47247,0.6701364
47248,0.3768924
47249,0.1953373
47250,0.36691624
47251,0.19522725
47252,0.19419827
47253,0.3656963
47254,0.19025506
47255,0.42025942
47256,0.3561952
47257,0.78133404
47258,0.19142717
47259,0.36109263
47260,0.3719646
47261,0.3561951
47262,0.3771539
47263,0.3663767
47264,0.19504115
47265,0.1931906
47266,0.9224922
47267,0.19342789
47268,0.38096377
47269,0.3660084
47270,0.19503033
47271,0.19522758
47272,0.3717841
47273,0.36270142
47274,0.20474346
47275,0.7864183
47276,0.19358955
47277,0.376518
47278,0.19518293
47279,0.3679661
47280,0.92687416
47281,0.35654488
47282,0.36090863
47283,0.36612186
47284,0.66986656
47285,0.19515532
47286,0.19392806
47287,0.19497252
47288,0.3650708
47289,0.67657644
47290,0.19512665
47291,0.47491705
47292,0.19307023
47293,0.20458168
47294,0.19475056
47295,0.19578579
47296,0.3670498
47297,0.90153456
47298,0.19099945
47299,0.4905014
47300,0.38160145
47301,0.7984929
47302,0.6717531
47303,0.37721655
47304,0.36598137
47305,0.19506364
47306,0.36505437
47307,0.36582422
47308,0.1982226
47309,0.35808134
47310,0.37283915
47311,0.37676284
47312,0.3652669
47313,0.19629237
47314,0.41864735
47315,0.36713722
47316,0.19520916
47317,0.20099235
47318,0.36900488
47319,0.36298656
47320,0.36171126
47321,0.19620316
47322,0.36771598
47323,0.94207245
47324,0.7850578
47325,0.86344975
47326,0.89349824
47327,0.19210218
47328,0.19498879
47329,0.48113224
47330,0.19228578
47331,0.37197053
47332,0.7991172
47333,0.35741648
47334,0.37831217
47335,0.37164384
47336,0.37685046
47337,0.36695045
47338,0.66854036
47339,0.36637655
47340,0.4805966
47341,0.1902786
47342,0.67073834
47343,0.8950796
47344,0.36671227
47345,0.37179986
47346,0.19485609
47347,0.38209346
47348,0.36602858
47349,0.9584022
47350,0.8243147
47351,0.3822089
47352,0.1934832
47353,0.3781454
47354,0.19276164
47355,0.38156497
47356,0.36209235
47357,0.68744636
47358,0.3595346
47359,0.19488193
47360,0.19519195
47361,0.19524206
47362,0.1962394
47363,0.6841789
47364,0.36230397
47365,0.37587956
47366,0.19518963
47367,0.36239025
47368,0.48058063
47369,0.19519627
47370,0.1982475
47371,0.19384478
47372,0.9564931
47373,0.19520357
47374,0.36619687
47375,0.37043712
47376,0.36372927
47377,0.37182945
47378,0.3708032
47379,0.36805475
47380,0.7299535
47381,0.19481866
47382,0.95808476
47383,0.37029114
47384,0.3561951
47385,0.37398073
47386,0.36493102
47387,0.37178764
47388,0.6739758
47389,0.38209346
47390,0.3679887
47391,0.67045254
47392,0.36665258
47393,0.7870939
47394,0.42704868
47395,0.37592393
47396,0.9589702
47397,0.36198843
47398,0.19508171
47399,0.36572048
47400,0.19025509
47401,0.36599612
47402,0.37135857
47403,0.91569144
47404,0.36794603
47405,0.19518375
47406,0.36637735
47407,0.82541287
47408,0.36885265
47409,0.35611072
47410,0.36215663
47411,0.19814311
47412,0.37178788
47413,0.3643871
47414,0.1976323
47415,0.80312103
47416,0.3640537
47417,0.47917938
47418,0.36171126
47419,0.94747955
47420,0.19818857
47421,0.36716726
47422,0.19753522
47423,0.78355664
47424,0.1982961
47425,0.19025506
47426,0.1952266
47427,0.6633201
47428,0.48583984
47429,0.19426657
47430,0.19494025
47431,0.9570374
47432,0.19425254
47433,0.37173954
47434,0.19287895
47435,0.19478177
47436,0.19307669
47437,0.19468954
47438,0.19522725
47439,0.7299537
47440,0.3645912
47441,0.19468628
47442,0.19522521
47443,0.3717795
47444,0.36300015
47445,0.36501887
47446,0.670912
47447,0.36371708
47448,0.37099716
47449,0.19450632
47450,0.19515269
47451,0.19822647
47452,0.374157
47453,0.36543202
47454,0.92383116
47455,0.8637463
47456,0.19519944
47457,0.3736386
47458,0.36637646
47459,0.19496787
47460,0.82431453
47461,0.3610955
47462,0.36321828
47463,0.8793252
47464,0.42538148
47465,0.19348092
47466,0.6701359
47467,0.36359677
47468,0.6659841
47469,0.9324022
47470,0.19483759
47471,0.19829623
47472,0.9496899
47473,0.37197047
47474,0.3628277
47475,0.9594348
47476,0.19483964
47477,0.47844332
47478,0.37410432
47479,0.35818383
47480,0.79531235
47481,0.19759712
47482,0.36637646
47483,0.20466685
47484,0.43022993
47485,0.19354552
47486,0.36739045
47487,0.36637726
47488,0.1949422
47489,0.19477172
47490,0.19472638
47491,0.66807073
47492,0.3649143
47493,0.19519112
47494,0.4773292
47495,0.20125203
47496,0.19626915
47497,0.36861062
47498,0.9535203
47499,0.19436818
47500,0.36585793
47501,0.1951129
47502,0.19548593
47503,0.36615953
47504,0.1951849
47505,0.3862071
47506,0.19654857
47507,0.371788
47508,0.94860125
47509,0.36171126
47510,0.19425213
47511,0.19517092
47512,0.4805892
47513,0.19497931
47514,0.19490929
47515,0.3817001
47516,0.1949643
47517,0.82693076
47518,0.19503632
47519,0.66602206
47520,0.35868704
47521,0.38105005
47522,0.19025506
47523,0.37197065
47524,0.3695988
47525,0.47671428
47526,0.36617276
47527,0.8244618
47528,0.365355
47529,0.6689131
47530,0.36594
47531,0.19367331
47532,0.19545403
47533,0.36338642
47534,0.38064766
47535,0.36935696
47536,0.19319057
47537,0.20145859
47538,0.9326193
47539,0.37714073
47540,0.3756695
47541,0.3656831
47542,0.20148115
47543,0.37957415
47544,0.19475274
47545,0.93606967
47546,0.3626361
47547,0.19745545
47548,0.36605832
47549,0.3716633
47550,0.19431889
47551,0.6734054
47552,0.19516602
47553,0.20102328
47554,0.19475578
47555,0.19841596
47556,0.19541879
47557,0.7981588
47558,0.19516475
47559,0.36854157
47560,0.19486222
47561,0.36268738
47562,0.37188512
47563,0.37366968
47564,0.37377805
47565,0.19517426
47566,0.3789401
47567,0.85439396
47568,0.36688852
47569,0.1952274
47570,0.19522725
47571,0.19492508
47572,0.48458874
47573,0.9244067
47574,0.19320938
47575,0.36588943
47576,0.42633557
47577,0.36391464
47578,0.19825694
47579,0.9360536
47580,0.3656186
47581,0.3664671
47582,0.19764507
47583,0.1951006
47584,0.19514716
47585,0.67087096
47586,0.19827916
47587,0.19482674
47588,0.370852
47589,0.19431406
47590,0.19451381
47591,0.19463864
47592,0.6708196
47593,0.19520189
47594,0.3620268
47595,0.3669163
47596,0.36236995
47597,0.95064604
47598,0.9159508
47599,0.19519745
47600,0.36195225
47601,0.19027902
47602,0.37610897
47603,0.19586208
47604,0.4823605
47605,0.19512443
47606,0.47853613
47607,0.37723005
47608,0.470322
47609,0.36651528
47610,0.37176198
47611,0.2014207
47612,0.3663346
47613,0.19523288
47614,0.9538055
47615,0.35619527
47616,0.20144907
47617,0.20056893
47618,0.36644065
47619,0.36637712
47620,0.3656718
47621,0.8431989
47622,0.19238794
47623,0.48402342
47624,0.19522725
47625,0.19486803
47626,0.1956699
47627,0.19743934
47628,0.19368608
47629,0.19495262
47630,0.19399461
47631,0.19522728
47632,0.19355549
47633,0.38163015
47634,0.19025521
47635,0.3657489
47636,0.19521272
47637,0.948833
47638,0.95640343
47639,0.3660543
47640,0.19518445
47641,0.36244455
47642,0.38088214
47643,0.3663456
47644,0.67968184
47645,0.37485036
47646,0.36567023
47647,0.1965215
47648,0.3617115
47649,0.20117214
47650,0.36616445
47651,0.6742975
47652,0.19608447
47653,0.19795917
47654,0.19416602
47655,0.36493737
47656,0.19308892
47657,0.19328003
47658,0.19585796
47659,0.3606949
47660,0.6712582
47661,0.37149933
47662,0.48188147
47663,0.19516908
47664,0.1972327
47665,0.35894635
47666,0.36658797
47667,0.19495389
47668,0.9589352
47669,0.9590874
47670,0.47494566
47671,0.19521564
47672,0.37567055
47673,0.3716798
47674,0.19816674
47675,0.3572633
47676,0.70670325
47677,0.19126514
47678,0.19412273
47679,0.19521374
47680,0.36325473
47681,0.19819514
47682,0.37633577
47683,0.6699955
47684,0.19503675
47685,0.19490881
47686,0.19496642
47687,0.36323535
47688,0.19043273
47689,0.19025528
47690,0.20444432
47691,0.94728327
47692,0.19506955
47693,0.8640318
47694,0.19520475
47695,0.19319046
47696,0.19600686
47697,0.38767028
47698,0.19521412
47699,0.19445777
47700,0.19570288
47701,0.3642156
47702,0.36500612
47703,0.3658963
47704,0.19773282
47705,0.19049814
47706,0.37147862
47707,0.19829603
47708,0.36597377
47709,0.19522534
47710,0.19827816
47711,0.19494985
47712,0.3763226
47713,0.19829619
47714,0.67560256
47715,0.36853376
47716,0.19521755
47717,0.67253923
47718,0.3780492
47719,0.66461486
47720,0.19576281
47721,0.3659552
47722,0.37273604
47723,0.19203262
47724,0.1952274
47725,0.36625615
47726,0.38639274
47727,0.36463466
47728,0.36425477
47729,0.19429381
47730,0.1980907
47731,0.36637408
47732,0.82768524
47733,0.36617005
47734,0.38634208
47735,0.4714179
47736,0.19522728
47737,0.36760035
47738,0.19181532
47739,0.6884783
47740,0.68605083
47741,0.37984225
47742,0.19025506
47743,0.19099154
47744,0.37541905
47745,0.19512595
47746,0.3696242
47747,0.95964235
47748,0.37061408
47749,0.1980622
47750,0.42839953
47751,0.37183
47752,0.37658638
47753,0.36185634
47754,0.19539803
47755,0.36889648
47756,0.47473386
47757,0.19810642
47758,0.3661295
47759,0.19521353
47760,0.8533487
47761,0.36109826
47762,0.19522609
47763,0.78586566
47764,0.36673322
47765,0.37650126
47766,0.19464761
47767,0.93660575
47768,0.36714607
47769,0.20142065
47770,0.19280337
47771,0.66391486
47772,0.36681446
47773,0.3663773
47774,0.6711927
47775,0.38203025
47776,0.36570644
47777,0.19474392
47778,0.36495376
47779,0.19489686
47780,0.3803561
47781,0.19549951
47782,0.1928943
47783,0.19481713
47784,0.90217793
47785,0.19505802
47786,0.19505353
47787,0.6673264
47788,0.36489996
47789,0.20477244
47790,0.35884568
47791,0.37184417
47792,0.3810891
47793,0.37183288
47794,0.37162244
47795,0.36614674
47796,0.36619988
47797,0.37857875
47798,0.19476265
47799,0.19522615
47800,0.667294
47801,0.19829616
47802,0.6654073
47803,0.37619925
47804,0.35619515
47805,0.19478844
47806,0.3662149
47807,0.90644574
47808,0.9475021
47809,0.19761875
47810,0.19496836
47811,0.19511428
47812,0.2014774
47813,0.19624291
47814,0.3689861
47815,0.923708
47816,0.19820416
47817,0.3712353
47818,0.19498274
47819,0.36381835
47820,0.37634775
47821,0.36637905
47822,0.36955035
47823,0.37098733
47824,0.3674881
47825,0.36114264
47826,0.36416116
47827,0.1950853
47828,0.87945706
47829,0.6768049
47830,0.37098727
47831,0.19814047
47832,0.1951699
47833,0.67893684
47834,0.3762009
47835,0.1936423
47836,0.36637646
47837,0.38396746
47838,0.3768759
47839,0.19244176
47840,0.19500884
47841,0.36637664
47842,0.19519557
47843,0.19404735
47844,0.36521116
47845,0.663931
47846,0.37721655
47847,0.38117188
47848,0.95014817
47849,0.3822384
47850,0.367526
47851,0.19227509
47852,0.3656732
47853,0.19491278
47854,0.36833736
47855,0.19430758
47856,0.36309895
47857,0.37425673
47858,0.3662473
47859,0.37794593
47860,0.19068061
47861,0.43049815
47862,0.9181485
47863,0.19503807
47864,0.36090282
47865,0.37197033
47866,0.38146725
47867,0.19522029
47868,0.3563852
47869,0.2011353
47870,0.37197098
47871,0.19829607
47872,0.19522725
47873,0.19546527
47874,0.19520299
47875,0.19516379
47876,0.9499567
47877,0.47948614
47878,0.36470255
47879,0.1982616
47880,0.3768569
47881,0.3641756
47882,0.37563592
47883,0.3660111
47884,0.8249321
47885,0.47871462
47886,0.3635062
47887,0.47540227
47888,0.37166306
47889,0.3673387
47890,0.37206218
47891,0.7830018
47892,0.19495341
47893,0.6748046
47894,0.19522731
47895,0.6636118
47896,0.19520532
47897,0.49499062
47898,0.36284572
47899,0.19515184
47900,0.19604735
47901,0.67585325
47902,0.1979902
47903,0.36595568
47904,0.7355145
47905,0.80162555
47906,0.3744129
47907,0.47458297
47908,0.1931906
47909,0.19483179
47910,0.6664556
47911,0.48035234
47912,0.1972511
47913,0.36751205
47914,0.1939525
47915,0.36952844
47916,0.36632562
47917,0.36611915
47918,0.3799819
47919,0.8243916
47920,0.36471093
47921,0.48728108
47922,0.3669164
47923,0.19514784
47924,0.37266293
47925,0.19871344
47926,0.36475477
47927,0.19539033
47928,0.19363162
47929,0.36263207
47930,0.19473234
47931,0.37092194
47932,0.48586744
47933,0.19496575
47934,0.36636755
47935,0.41844764
47936,0.19776662
47937,0.19513433
47938,0.382
47939,0.36363968
47940,0.37247062
47941,0.19142953
47942,0.19522749
47943,0.96051097
47944,0.19518611
47945,0.36685327
47946,0.19522731
47947,0.9329887
47948,0.3661041
47949,0.4719354
47950,0.36582282
47951,0.19489668
47952,0.19424845
47953,0.3718756
47954,0.36637646
47955,0.96051097
47956,0.36637646
47957,0.6714824
47958,0.19522725
47959,0.37193814
47960,0.19522725
47961,0.36679757
47962,0.38189375
47963,0.36551479
47964,0.92731506
47965,0.825318
47966,0.19375542
47967,0.38642216
47968,0.36695072
47969,0.35639897
47970,0.19651307
47971,0.36418664
47972,0.48401147
47973,0.19496107
47974,0.19806431
47975,0.1973211
47976,0.86296684
47977,0.1951363
47978,0.37177467
47979,0.19509506
47980,0.37590858
47981,0.6694021
47982,0.9160085
47983,0.37890738
47984,0.38043216
47985,0.19057208
47986,0.36648807
47987,0.36997542
47988,0.191346
47989,0.19542488
47990,0.19516729
47991,0.8290126
47992,0.1990011
47993,0.36328238
47994,0.36578298
47995,0.19458193
47996,0.1982682
47997,0.35730988
47998,0.36612505
47999,0.1951137
48000,0.1945938
48001,0.19522727
48002,0.6679245
48003,0.36765638
48004,0.19829623
48005,0.37631193
48006,0.19554351
48007,0.19818991
48008,0.19086657
48009,0.19383428
48010,0.36536092
48011,0.37071815
48012,0.74129856
48013,0.6639151
48014,0.37923676
48015,0.36628297
48016,0.1949654
48017,0.67119294
48018,0.36561367
48019,0.67089576
48020,0.36972535
48021,0.36607862
48022,0.36947227
48023,0.19823605
48024,0.66587013
48025,0.36610448
48026,0.3813002
48027,0.67316073
48028,0.19285934
48029,0.19434465
48030,0.7852495
48031,0.36440888
48032,0.19510852
48033,0.19479308
48034,0.19512926
48035,0.36084974
48036,0.19533844
48037,0.19669852
48038,0.9419938
48039,0.37869352
48040,0.19999154
48041,0.35648683
48042,0.19508263
48043,0.36613244
48044,0.19666499
48045,0.36502945
48046,0.47730187
48047,0.36637652
48048,0.19446231
48049,0.19462116
48050,0.738353
48051,0.19823837
48052,0.36300316
48053,0.36219943
48054,0.36637193
48055,0.6749433
48056,0.1952274
48057,0.365998
48058,0.3681307
48059,0.19605057
48060,0.1931197
48061,0.36878812
48062,0.36991492
48063,0.1938051
48064,0.36188492
48065,0.38066736
48066,0.48025817
48067,0.19503331
48068,0.1982644
48069,0.3719229
48070,0.36781812
48071,0.6784491
48072,0.36524117
48073,0.36380708
48074,0.19513807
48075,0.35663813
48076,0.19281022
48077,0.19412576
48078,0.1962348
48079,0.19480328
48080,0.36637664
48081,0.37602374
48082,0.8022834
48083,0.19434069
48084,0.37188652
48085,0.37068823
48086,0.19604847
48087,0.47830614
48088,0.3659689
48089,0.3660323
48090,0.35619634
48091,0.36525762
48092,0.3660061
48093,0.8540943
48094,0.48006964
48095,0.796617
48096,0.367675
48097,0.3647483
48098,0.19237095
48099,0.3539569
48100,0.8646561
48101,0.36216074
48102,0.20462702
48103,0.477422
48104,0.19467336
48105,0.3589442
48106,0.19927606
48107,0.6679235
48108,0.1950975
48109,0.37142918
48110,0.8774226
48111,0.19470145
48112,0.36995134
48113,0.19822916
48114,0.19965973
48115,0.36171138
48116,0.3694016
48117,0.9126934
48118,0.19434488
48119,0.37572083
48120,0.366091
48121,0.20144105
48122,0.37573263
48123,0.19545178
48124,0.19502687
48125,0.38888806
48126,0.19415045
48127,0.36637646
48128,0.19475172
48129,0.9557725
48130,0.1949271
48131,0.19602078
48132,0.367373
48133,0.19367817
48134,0.48650077
48135,0.19255583
48136,0.8281149
48137,0.36578107
48138,0.36637646
48139,0.38116682
48140,0.19716796
48141,0.19228373
48142,0.82914203
48143,0.195044
48144,0.4186471
48145,0.19423977
48146,0.19501042
48147,0.37714633
48148,0.735493
48149,0.1962653
48150,0.38147512
48151,0.3761114
48152,0.47775382
48153,0.3728554
48154,0.19514151
48155,0.37255666
48156,0.36613837
48157,0.8259491
48158,0.19522725
48159,0.19539522
48160,0.96051097
48161,0.3796588
48162,0.80312085
48163,0.66852534
48164,0.19514602
48165,0.3784219
48166,0.67373025
48167,0.194285
48168,0.1951356
48169,0.19507076
48170,0.4793245
48171,0.3651379
48172,0.19488768
48173,0.9094875
48174,0.36637652
48175,0.19563493
48176,0.36551154
48177,0.9561663
48178,0.1950886
48179,0.19511937
48180,0.36440006
48181,0.19334848
48182,0.8952041
48183,0.19465761
48184,0.36505613
48185,0.19519794
48186,0.1950644
48187,0.1947794
48188,0.37233877
48189,0.1925939
48190,0.35619515
48191,0.8557747
48192,0.19434379
48193,0.19404238
48194,0.41867828
48195,0.36547995
48196,0.37096554
48197,0.19491558
48198,0.7303058
48199,0.19499461
48200,0.36637646
48201,0.36554956
48202,0.7086808
48203,0.36995646
48204,0.19474854
48205,0.19522725
48206,0.78589666
48207,0.48021606
48208,0.48209205
48209,0.48116767
48210,0.6651373
48211,0.3654657
48212,0.87807477
48213,0.823037
48214,0.94737405
48215,0.6733964
48216,0.37719172
48217,0.19515787
48218,0.1924128
48219,0.66943204
48220,0.19522725
48221,0.3765782
48222,0.19519761
48223,0.36609972
48224,0.19809492
48225,0.36612874
48226,0.36027646
48227,0.19822936
48228,0.19509773
48229,0.7998533
48230,0.19504985
48231,0.19521528
48232,0.67446953
48233,0.96051097
48234,0.36496606
48235,0.37058827
48236,0.3713412
48237,0.19521806
48238,0.89601845
48239,0.3663767
48240,0.36600322
48241,0.6917707
48242,0.37174258
48243,0.35951665
48244,0.19766104
48245,0.38175383
48246,0.42877555
48247,0.42930177
48248,0.19465652
48249,0.3627235
48250,0.19522735
48251,0.6898231
48252,0.19596606
48253,0.19553337
48254,0.38537386
48255,0.90153855
48256,0.3635631
48257,0.38026798
48258,0.1931884
48259,0.19489995
48260,0.36923745
48261,0.19313975
48262,0.20380557
48263,0.3757374
48264,0.19471265
48265,0.3561955
48266,0.8253504
48267,0.19802406
48268,0.9227381
48269,0.85314196
48270,0.19271322
48271,0.3576191
48272,0.19481032
48273,0.36171132
48274,0.3561955
48275,0.37742046
48276,0.3605122
48277,0.19522229
48278,0.36480927
48279,0.6672404
48280,0.3662013
48281,0.37080115
48282,0.19472444
48283,0.3605225
48284,0.36022806
48285,0.19475773
48286,0.8642823
48287,0.19506977
48288,0.36675006
48289,0.3638354
48290,0.36366427
48291,0.19458167
48292,0.36800024
48293,0.36772612
48294,0.3654333
48295,0.19515803
48296,0.36847606
48297,0.19515084
48298,0.37647882
48299,0.3836365
48300,0.35553253
48301,0.38209355
48302,0.19681023
48303,0.38623047
48304,0.36566564
48305,0.19444482
48306,0.19507785
48307,0.48022616
48308,0.19437125
48309,0.19461161
48310,0.19062485
48311,0.19515565
48312,0.9367362
48313,0.19471183
48314,0.19522735
48315,0.19586053
48316,0.19480157
48317,0.366373
48318,0.3601686
48319,0.19139615
48320,0.3701129
48321,0.96051097
48322,0.1946589
48323,0.19520193
48324,0.3789812
48325,0.89085966
48326,0.3733359
48327,0.3772163
48328,0.49076065
48329,0.66986704
48330,0.36637062
48331,0.19511598
48332,0.19522725
48333,0.9434469
48334,0.19521606
48335,0.19517113
48336,0.6733724
48337,0.37195614
48338,0.8632022
48339,0.35732234
48340,0.19742095
48341,0.42930177
48342,0.37721625
48343,0.48102078
48344,0.20585796
48345,0.8296777
48346,0.3708219
48347,0.7818411
48348,0.19521576
48349,0.36623043
48350,0.4799614
48351,0.7356868
48352,0.19567604
48353,0.19505192
48354,0.36114892
48355,0.36595014
48356,0.47318262
48357,0.19509505
48358,0.42519408
48359,0.1944756
48360,0.3719669
48361,0.36563948
48362,0.66488034
48363,0.38209125
48364,0.3719469
48365,0.1960656
48366,0.93661
48367,0.19573529
48368,0.19520423
48369,0.36571926
48370,0.19829564
48371,0.19496937
48372,0.1952274
48373,0.6743711
48374,0.3619858
48375,0.38209394
48376,0.36401305
48377,0.36618006
48378,0.19391343
48379,0.35976768
48380,0.19515373
48381,0.19496031
48382,0.481034
48383,0.36205512
48384,0.366175
48385,0.3661385
48386,0.35594046
48387,0.92772377
48388,0.1942329
48389,0.367476
48390,0.36637446
48391,0.8269213
48392,0.19207029
48393,0.19025509
48394,0.87949395
48395,0.19808376
48396,0.37697625
48397,0.19483542
48398,0.1948002
48399,0.47922295
48400,0.36443794
48401,0.82658803
48402,0.37307787
48403,0.7964872
48404,0.36582062
48405,0.8279851
48406,0.37751913
48407,0.19437192
48408,0.19144888
48409,0.36040542
48410,0.1952278
48411,0.1952094
48412,0.3660746
48413,0.19572899
48414,0.364561
48415,0.6678969
48416,0.19522086
48417,0.37650958
48418,0.8293467
48419,0.35853317
48420,0.68991464
48421,0.1952248
48422,0.37178814
48423,0.66568685
48424,0.19470535
48425,0.19121845
48426,0.7863102
48427,0.36265764
48428,0.19550405
48429,0.37172934
48430,0.37747768
48431,0.36612743
48432,0.2014181
48433,0.19375418
48434,0.3769872
48435,0.36742052
48436,0.94758
48437,0.3652415
48438,0.19804537
48439,0.36115667
48440,0.47826308
48441,0.19501552
48442,0.19477281
48443,0.19513436
48444,0.36577076
48445,0.94367677
48446,0.3656398
48447,0.37827757
48448,0.38155708
48449,0.35726592
48450,0.19820511
48451,0.8539263
48452,0.19434553
48453,0.19392696
48454,0.35817185
48455,0.47859836
48456,0.19522098
48457,0.36171135
48458,0.19828309
48459,0.47191918
48460,0.19374552
48461,0.37120485
48462,0.36516133
48463,0.3737834
48464,0.9076517
48465,0.3764351
48466,0.48059687
48467,0.19520284
48468,0.47024298
48469,0.19513397
48470,0.3633754
48471,0.36691773
48472,0.37436277
48473,0.19461544
48474,0.3571983
48475,0.1975829
48476,0.36637652
48477,0.19522735
48478,0.19514962
48479,0.9015133
48480,0.37720665
48481,0.19499536
48482,0.20231934
48483,0.19809972
48484,0.19828434
48485,0.36377987
48486,0.36249715
48487,0.67538744
48488,0.19492187
48489,0.19829616
48490,0.47916996
48491,0.3649745
48492,0.36613563
48493,0.37197047
48494,0.36582267
48495,0.19500743
48496,0.3670209
48497,0.37508613
48498,0.80030555
48499,0.19764899
48500,0.37197036
48501,0.3753629
48502,0.370641
48503,0.19488789
48504,0.37563443
48505,0.35706657
48506,0.35705385
48507,0.20110266
48508,0.1987876
48509,0.19514823
48510,0.3631496
48511,0.19818106
48512,0.47643968
48513,0.36605617
48514,0.95065075
48515,0.19290036
48516,0.88125074
48517,0.8434448
48518,0.1944295
48519,0.36724684
48520,0.37720037
48521,0.4730444
48522,0.19595197
48523,0.37717065
48524,0.95728105
48525,0.194694
48526,0.19394492
48527,0.19498947
48528,0.36973962
48529,0.1949246
48530,0.19829619
48531,0.1951604
48532,0.36601037
48533,0.36704758
48534,0.19508003
48535,0.67119294
48536,0.3718008
48537,0.42024004
48538,0.82655734
48539,0.19572024
48540,0.49819243
48541,0.9280569
48542,0.36717108
48543,0.372285
48544,0.4286095
48545,0.19829603
48546,0.19492444
48547,0.47068816
48548,0.36974046
48549,0.6730345
48550,0.36637646
48551,0.36546516
48552,0.36261356
48553,0.19512284
48554,0.36171126
48555,0.36171207
48556,0.19515541
48557,0.1950589
48558,0.36635548
48559,0.35619527
48560,0.3692833
48561,0.19511282
48562,0.19548167
48563,0.36419377
48564,0.376856
48565,0.67002743
48566,0.19791286
48567,0.35624218
48568,0.19486628
48569,0.19514441
48570,0.19889699
48571,0.38084087
48572,0.37455264
48573,0.19319046
48574,0.3663767
48575,0.8811632
48576,0.3584037
48577,0.35639545
48578,0.94560504
48579,0.9234852
48580,0.19468227
48581,0.19584262
48582,0.36837482
48583,0.37406763
48584,0.19588237
48585,0.3689029
48586,0.19659476
48587,0.91157365
48588,0.38162205
48589,0.3658942
48590,0.19390751
48591,0.3701875
48592,0.1958346
48593,0.37613058
48594,0.66472894
48595,0.19522753
48596,0.6686625
48597,0.19514251
48598,0.19025521
48599,0.48272678
48600,0.90204364
48601,0.38048202
48602,0.89429635
48603,0.3660449
48604,0.19771674
48605,0.19251111
48606,0.42930177
48607,0.19587862
48608,0.19513586
48609,0.19518252
48610,0.93628395
48611,0.36690784
48612,0.68901825
48613,0.6698169
48614,0.19874354
48615,0.36214957
48616,0.3718325
48617,0.67119306
48618,0.36171195
48619,0.6738072
48620,0.19522725
48621,0.19882865
48622,0.37197047
48623,0.36628178
48624,0.3772166
48625,0.19522421
48626,0.6725366
48627,0.19514607
48628,0.675177
48629,0.37690762
48630,0.19499187
48631,0.19786887
48632,0.38199365
48633,0.3627453
48634,0.37040645
48635,0.35773027
48636,0.8601307
48637,0.3899403
48638,0.38531253
48639,0.19398119
48640,0.198023
48641,0.3766445
48642,0.36396584
48643,0.8517853
48644,0.1947904
48645,0.37404257
48646,0.3865572
48647,0.37063792
48648,0.19826825
48649,0.36296132
48650,0.19496813
48651,0.36956164
48652,0.19268887
48653,0.36915532
48654,0.36464846
48655,0.37225318
48656,0.9499181
48657,0.3561951
48658,0.3707092
48659,0.36372858
48660,0.7852882
48661,0.36822438
48662,0.36754844
48663,0.37205487
48664,0.35727277
48665,0.19916724
48666,0.36631355
48667,0.19522066
48668,0.3633293
48669,0.3648246
48670,0.367363
48671,0.9456622
48672,0.35616356
48673,0.37705168
48674,0.37461773
48675,0.1954714
48676,0.19501357
48677,0.36282662
48678,0.3726822
48679,0.37320095
48680,0.19278455
48681,0.19505097
48682,0.36542434
48683,0.8272626
48684,0.7318622
48685,0.73546195
48686,0.19624989
48687,0.36171257
48688,0.19302242
48689,0.19509555
48690,0.36508763
48691,0.3661234
48692,0.19243282
48693,0.371263
48694,0.19448282
48695,0.37191147
48696,0.377124
48697,0.8947014
48698,0.36907148
48699,0.19521809
48700,0.37159115
48701,0.36574408
48702,0.19283667
48703,0.67336553
48704,0.19520062
48705,0.37262616
48706,0.9117189
48707,0.19765614
48708,0.19025506
48709,0.6766147
48710,0.3840005
48711,0.35559577
48712,0.19527888
48713,0.19412917
48714,0.37628153
48715,0.19482811
48716,0.36627522
48717,0.19329365
48718,0.19881593
48719,0.42930177
48720,0.67041403
48721,0.19758315
48722,0.195182
48723,0.36415064
48724,0.36809564
48725,0.19522038
48726,0.3637227
48727,0.36637652
48728,0.48037973
48729,0.19429246
48730,0.3657833
